GameNumber,Inaccuracies,Mistakes,Blunder,AvgSPLoss,accuracy%
1,10,2,1,77.83,75.07
2,1,3,2,62.9,75.78
3,2,8,2,119.15,66.35
4,2,0,0,17.8,93.27
5,6,7,1,83.54,73.64
6,6,5,2,92.96,78.52
7,5,5,3,125.68,62.08
8,10,6,1,66.17,80.75
9,6,7,2,95.27,71.26
10,11,3,1,54.33,80.91
11,6,4,2,84.1,63.47
12,7,5,2,83.2,69.36
13,4,6,1,85.79,71.48
14,7,4,1,46.68,87.59
15,1,0,0,21.36,90.02
16,4,4,1,69.43,76.7
17,10,5,1,67.03,79.08
18,3,9,1,88.06,71.7
19,3,3,1,60.46,80.5
20,9,7,1,76.15,75.57
21,1,2,1,91.73,60.47
22,3,4,1,57.29,80.74
23,6,4,0,66.81,80.78
24,7,6,2,68.56,75.54
25,2,6,1,80.52,78.41
26,3,3,1,69.84,71.33
27,2,2,2,59.27,82.19
28,5,7,1,99.83,74.42
29,4,1,2,111.77,61.45
30,5,7,5,114.74,63.12
31,5,4,2,71.33,72.34
32,4,5,1,83.26,70.88
33,7,7,1,65.19,82.29
34,2,5,1,86.4,70.23
35,10,1,1,57.28,78.43
36,10,8,1,71.94,81.54
37,7,5,1,68.19,76.47
38,1,11,1,83.4,73.74
39,10,8,1,70.0,76.75
40,2,6,2,72.79,75.49
41,4,9,1,89.48,71.43
42,10,7,1,75.36,60.48
43,5,9,1,64.75,79.64
44,9,12,2,84.85,74.07
45,4,8,0,82.24,77.08
46,4,5,2,60.38,82.26
47,8,5,2,72.61,77.84
48,5,3,1,46.79,80.99
49,5,5,1,42.7,86.58
50,2,5,2,76.59,71.23
51,5,6,2,99.52,76.03
52,5,6,1,85.29,77.57
53,5,6,1,80.4,76.28
54,4,4,1,52.89,78.98
55,1,1,1,113.62,64.63
56,7,6,1,81.17,70.85
57,3,6,3,89.5,82.37
58,3,7,1,65.7,73.18
59,4,7,1,71.67,75.85
60,0,4,1,61.28,73.96
61,3,9,1,86.0,70.32
62,4,4,1,61.17,80.34
63,5,6,0,73.06,71.61
64,4,2,2,62.33,82.27
65,6,7,1,65.6,80.56
66,5,1,2,93.94,66.16
67,8,5,1,52.86,82.55
68,2,4,1,57.79,75.8
69,4,9,1,76.1,73.05
70,9,6,2,78.85,80.11
71,4,4,1,79.09,74.12
72,4,8,1,62.97,80.44
73,14,8,2,61.8,76.16
74,2,10,1,68.35,81.02
75,3,12,0,77.28,80.53
76,6,7,0,44.76,83.67
77,3,4,3,105.77,67.52
78,3,6,1,113.73,71.59
79,2,4,1,80.3,72.69
80,10,6,0,43.55,86.5
81,7,6,1,75.0,78.82
82,8,7,2,78.56,75.96
83,9,5,2,73.1,65.61
84,8,8,2,91.61,73.46
85,4,4,1,79.3,59.33
86,4,6,1,73.8,73.19
87,4,4,1,72.58,68.09
88,5,11,0,85.24,79.42
89,4,2,1,64.5,64.92
90,5,8,1,91.29,78.91
91,4,9,1,65.15,80.25
92,4,9,2,92.06,71.17
93,0,1,0,30.0,82.88
94,1,5,1,70.15,75.12
95,7,6,1,78.17,78.31
96,3,11,2,104.85,77.8
97,1,4,1,75.28,71.38
98,1,2,0,34.18,82.6
99,5,7,1,96.41,74.12
100,4,5,0,56.45,80.39
